Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-06-25,30480.26171875,1900.506103515625,16.97138023376465,0.4902769923210144,30480.26171875,1900.506103515625,16.97138023376465,0.4902769923210144,31041.271484375,1929.0791015625,17.34068489074707,0.4956429898738861,30327.943359375,1870.85009765625,16.60713768005371,0.48420798778533936,30545.150390625,1875.84912109375,16.651472091674805,0.4873160123825073,12703464114,6937581709,252839095,681228509
2023-06-26,30271.130859375,1859.432861328125,16.27002716064453,0.47933200001716614,30271.130859375,1859.432861328125,16.27002716064453,0.47933200001716614,30636.029296875,1905.3604736328125,17.10167694091797,0.49125298857688904,29955.744140625,1840.215087890625,16.02097511291504,0.4745739996433258,30480.5234375,1900.05029296875,16.969646453857422,0.4902789890766144,16493186997,8619702292,275948459,953227780
2023-06-27,30688.1640625,1889.703369140625,16.61964988708496,0.4838399887084961,30688.1640625,1889.703369140625,16.61964988708496,0.4838399887084961,31006.787109375,1911.3111572265625,16.909896850585938,0.4849970042705536,30236.650390625,1856.83837890625,16.1785888671875,0.4772320091724396,30274.3203125,1859.34619140625,16.26987075805664,0.4793570041656494,16428827944,7686042202,259041273,847044879
2023-06-28,30086.24609375,1827.97119140625,15.98684310913086,0.46522200107574463,30086.24609375,1827.97119140625,15.98684310913086,0.46522200107574463,30703.279296875,1890.208984375,16.627328872680664,0.4839099943637848,29921.822265625,1822.102783203125,15.74758243560791,0.4565410017967224,30696.560546875,1889.906494140625,16.621904373168945,0.4838390052318573,14571500779,7135265016,327399744,989599376
2023-06-29,30445.3515625,1852.227294921875,17.970457077026367,0.4747219979763031,30445.3515625,1852.227294921875,17.970457077026367,0.4747219979763031,30796.25,1876.5302734375,18.19975471496582,0.47672298550605774,30057.203125,1828.059326171875,15.906376838684082,0.4623959958553314,30086.1875,1828.059326171875,15.98551082611084,0.4651710093021393,13180860821,5677228612,737633196,718808031
2023-06-30,30477.251953125,1933.18896484375,18.897321701049805,0.4740369915962219,30477.251953125,1933.18896484375,18.897321701049805,0.4740369915962219,31256.86328125,1945.2742919921875,19.855125427246094,0.4822700023651123,29600.275390625,1831.281005859375,17.314870834350586,0.4565100073814392,30441.353515625,1852.0084228515625,17.971071243286133,0.4746989905834198,26387306197,12895131248,1120379648,1261905827
2023-07-01,30590.078125,1924.56591796875,18.683902740478516,0.47352200746536255,30590.078125,1924.56591796875,18.683902740478516,0.47352200746536255,30641.2890625,1942.7015380859375,18.97142791748047,0.47545498609542847,30328.865234375,1910.8486328125,17.945798873901367,0.4656040072441101,30471.84765625,1933.3238525390625,18.89606475830078,0.47402000427246094,9086606733,5136809625,349552752,737421634
2023-07-02,30620.76953125,1937.4383544921875,19.453594207763672,0.4844929873943329,30620.76953125,1937.4383544921875,19.453594207763672,0.4844929873943329,30766.140625,1958.1607666015625,19.704559326171875,0.49452999234199524,30264.01953125,1895.906982421875,18.58200454711914,0.471327006816864,30587.26953125,1924.4481201171875,18.689668655395508,0.47351598739624023,10533418042,6343966490,497231250,1154671474
2023-07-03,31156.439453125,1955.38916015625,19.240537643432617,0.4895470142364502,31156.439453125,1955.38916015625,19.240537643432617,0.4895470142364502,31375.61328125,1974.7750244140625,19.6131591796875,0.49091100692749023,30586.513671875,1934.6888427734375,18.943145751953125,0.47971299290657043,30624.515625,1937.8837890625,19.45241355895996,0.484497994184494,15271884873,7858509087,324227812,1059955641
2023-07-04,30777.58203125,1936.633544921875,19.14322853088379,0.48784199357032776,30777.58203125,1936.633544921875,19.14322853088379,0.48784199357032776,31325.197265625,1966.3653564453125,19.87669563293457,0.4926219880580902,30659.35546875,1932.611328125,19.096738815307617,0.4833369851112366,31156.865234375,1955.524169921875,19.24203109741211,0.4895099997520447,12810828427,5683423776,345225951,841667226
2023-07-05,30514.166015625,1910.5880126953125,18.99286460876465,0.4782719910144806,30514.166015625,1910.5880126953125,18.99286460876465,0.4782719910144806,30877.330078125,1942.4324951171875,19.355266571044922,0.49160000681877136,30225.61328125,1897.124755859375,18.498628616333008,0.47115400433540344,30778.724609375,1936.7967529296875,19.145612716674805,0.4878099858760834,12481622280,6034088075,260416081,950150566
2023-07-06,29909.337890625,1848.636474609375,19.729385375976562,0.4637390077114105,29909.337890625,1848.636474609375,19.729385375976562,0.4637390077114105,31460.052734375,1956.0123291015625,20.922775268554688,0.48378100991249084,29892.2265625,1847.8507080078125,18.886260986328125,0.46329599618911743,30507.150390625,1910.4171142578125,18.991992950439453,0.47822898626327515,21129219509,8905008384,903770571,950187883
2023-07-07,30342.265625,1870.6025390625,21.484664916992188,0.468764990568161,30342.265625,1870.6025390625,21.484664916992188,0.468764990568161,30434.64453125,1876.9632568359375,21.60171127319336,0.47048500180244446,29777.28515625,1832.025390625,19.318931579589844,0.46062999963760376,29907.998046875,1847.5125732421875,19.726110458374023,0.46371498703956604,13384770155,6468885150,988591308,682747263
2023-07-08,30292.541015625,1865.53955078125,21.859268188476562,0.4706439971923828,30292.541015625,1865.53955078125,21.859268188476562,0.4706439971923828,30374.4375,1872.5015869140625,22.40300178527832,0.4739620089530945,30080.16015625,1844.6417236328125,21.356882095336914,0.46604499220848083,30346.921875,1871.0020751953125,21.485252380371094,0.4687570035457611,7509378699,4299007854,693929963,409435365
2023-07-09,30171.234375,1863.009765625,21.3490047454834,0.4685499966144562,30171.234375,1863.009765625,21.3490047454834,0.4685499966144562,30427.58984375,1878.6689453125,22.322025299072266,0.47178900241851807,30085.591796875,1857.748291015625,21.08757781982422,0.46811699867248535,30291.611328125,1865.594970703125,21.854955673217773,0.4706439971923828,7903327692,4392863807,405174806,324938269
2023-07-10,30414.470703125,1880.556396484375,21.31377601623535,0.4776639938354492,30414.470703125,1880.556396484375,21.31377601623535,0.4776639938354492,31026.083984375,1905.4608154296875,21.777145385742188,0.4799860119819641,29985.39453125,1848.7772216796875,20.572586059570312,0.46460598707199097,30172.423828125,1863.240234375,21.347787857055664,0.46855399012565613,14828209155,6336468234,543191863,885726455
2023-07-11,30620.951171875,1878.3360595703125,22.092933654785156,0.47571900486946106,30620.951171875,1878.3360595703125,22.092933654785156,0.47571900486946106,30788.314453125,1889.3817138671875,22.285200119018555,0.4782879948616028,30358.09765625,1863.2186279296875,21.24249267578125,0.47180798649787903,30417.6328125,1880.6549072265625,21.314722061157227,0.47768500447273254,12151839152,4905225892,453810523,645625637
2023-07-12,30391.646484375,1872.11376953125,21.977602005004883,0.47110500931739807,30391.646484375,1872.11376953125,21.977602005004883,0.47110500931739807,30959.96484375,1901.1484375,22.712724685668945,0.4770210087299347,30228.8359375,1865.7100830078125,21.82825469970703,0.4678579866886139,30622.24609375,1878.322021484375,22.092424392700195,0.4756909906864166,14805659717,6379007000,541605988,715809444
2023-07-13,31476.048828125,2006.511474609375,26.02569580078125,0.8153650164604187,31476.048828125,2006.511474609375,26.02569580078125,0.8153650164604187,31814.515625,2011.88525390625,26.624345779418945,0.8875110149383545,30268.3515625,1864.49609375,21.49482536315918,0.470102995634079,30387.48828125,1872.040283203125,21.97846031188965,0.47110098600387573,23686079548,11114853969,1527996472,10397344596
2023-07-14,30334.068359375,1939.3470458984375,26.7357177734375,0.7191569805145264,30334.068359375,1939.3470458984375,26.7357177734375,0.7191569805145264,31582.25390625,2026.2049560546875,30.057695388793945,0.8214120268821716,29966.38671875,1901.3612060546875,25.434978485107422,0.6807630062103271,31474.720703125,2005.6861572265625,26.02075958251953,0.8161969780921936,20917902660,10627449471,2184090884,7060210982
2023-07-15,30295.806640625,1931.466552734375,27.391355514526367,0.7132790088653564,30295.806640625,1931.466552734375,27.391355514526367,0.7132790088653564,30407.78125,1946.0191650390625,29.057395935058594,0.731020987033844,30263.462890625,1928.1873779296875,26.688867568969727,0.6969010233879089,30331.783203125,1939.129638671875,26.729034423828125,0.719215989112854,8011667756,4380084234,1323279744,3369947488
2023-07-16,30249.1328125,1923.681884765625,27.384082794189453,0.7468600273132324,30249.1328125,1923.681884765625,27.384082794189453,0.7468600273132324,30437.560546875,1942.0308837890625,28.551088333129883,0.7873319983482361,30089.669921875,1917.2940673828125,26.8976993560791,0.709725022315979,30297.47265625,1931.64501953125,27.395526885986328,0.7133529782295227,8516564470,4329306566,753056132,3937651423
2023-07-17,30145.888671875,1911.6461181640625,26.872766494750977,0.739205002784729,30145.888671875,1911.6461181640625,26.872766494750977,0.739205002784729,30336.400390625,1936.1776123046875,28.380918502807617,0.7603020071983337,29685.783203125,1875.120361328125,25.895729064941406,0.7184249758720398,30249.626953125,1923.6943359375,27.38576889038086,0.7469660043716431,13240156074,6678090758,970813262,2506419441
2023-07-18,29856.5625,1897.5992431640625,25.544504165649414,0.7795400023460388,29856.5625,1897.5992431640625,25.544504165649414,0.7795400023460388,30233.65625,1916.4683837890625,27.045597076416016,0.7809889912605286,29556.427734375,1878.718505859375,24.824853897094727,0.7360929846763611,30147.0703125,1911.697021484375,26.869007110595703,0.739096999168396,13138897269,5814708445,696782373,2626009775
2023-07-19,29913.923828125,1889.0079345703125,26.372352600097656,0.8206940293312073,29913.923828125,1889.0079345703125,26.372352600097656,0.8206940293312073,30184.181640625,1919.264404296875,26.922088623046875,0.8418409824371338,29794.26953125,1883.067138671875,25.418062210083008,0.7743350267410278,29862.046875,1897.7972412109375,25.55088233947754,0.7795869708061218,12128602812,6018487800,603189951,3954595150
2023-07-20,29792.015625,1890.9691162109375,25.375167846679688,0.7940580248832703,29792.015625,1890.9691162109375,25.375167846679688,0.7940580248832703,30195.53125,1919.264404296875,26.896438598632812,0.8467990159988403,29638.095703125,1879.734375,25.16942596435547,0.7739449739456177,29915.25,1889.07373046875,26.36872673034668,0.8206449747085571,14655207121,7366830684,606255421,2843382854
2023-07-21,29908.744140625,1892.080078125,25.544267654418945,0.7725020051002502,29908.744140625,1892.080078125,25.544267654418945,0.7725020051002502,30045.998046875,1905.38623046875,25.947921752929688,0.7979990243911743,29733.8515625,1885.2962646484375,25.142337799072266,0.7641419768333435,29805.111328125,1891.581298828125,25.375524520874023,0.7940300107002258,10972789818,4668158260,410907584,1860721533
2023-07-22,29771.802734375,1864.912353515625,24.535053253173828,0.73328697681427,29771.802734375,1864.912353515625,24.535053253173828,0.73328697681427,29991.615234375,1897.0880126953125,25.95035743713379,0.7789120078086853,29664.12109375,1855.0927734375,24.306474685668945,0.730679988861084,29908.697265625,1891.955078125,25.54317855834961,0.7724469900131226,7873300598,4101305643,335432006,1637792182
2023-07-23,30084.5390625,1889.191650390625,24.766815185546875,0.7386829853057861,30084.5390625,1889.191650390625,24.766815185546875,0.7386829853057861,30330.640625,1904.4832763671875,25.213611602783203,0.7505589723587036,29741.52734375,1859.56884765625,24.250967025756836,0.7193089723587036,29790.111328125,1866.09423828125,24.532663345336914,0.7333070039749146,9220145050,4480604100,330741258,1541388766
2023-07-24,29176.916015625,1850.0020751953125,23.38149070739746,0.7027649879455566,29176.916015625,1850.0020751953125,23.38149070739746,0.7027649879455566,30093.39453125,1889.761962890625,24.810638427734375,0.7415069937705994,28934.294921875,1836.8524169921875,23.069425582885742,0.687578022480011,30081.662109375,1888.8095703125,24.765520095825195,0.7386469841003418,15395817395,6344373569,492344649,2266820366
2023-07-25,29227.390625,1857.741943359375,23.279321670532227,0.7095999717712402,29227.390625,1857.741943359375,23.279321670532227,0.7095999717712402,29353.16015625,1867.3232421875,23.525882720947266,0.7140989899635315,29062.43359375,1845.9815673828125,22.864362716674805,0.6791489720344543,29178.970703125,1850.0279541015625,23.383249282836914,0.7028170228004456,10266772793,4163381707,346742173,1813094168
2023-07-26,29354.97265625,1872.159912109375,25.177053451538086,0.7157989740371704,29354.97265625,1872.159912109375,25.177053451538086,0.7157989740371704,29675.552734375,1886.97412109375,25.518346786499023,0.7295269966125488,29113.912109375,1849.4368896484375,23.207731246948242,0.696075975894928,29225.759765625,1857.696533203125,23.27935791015625,0.7096199989318848,13497554655,5781548155,688135176,1676809706
2023-07-27,29210.689453125,1860.357177734375,25.099336624145508,0.7136459946632385,29210.689453125,1860.357177734375,25.099336624145508,0.7136459946632385,29560.966796875,1885.591552734375,25.586376190185547,0.7270749807357788,29099.3515625,1855.321533203125,24.72016143798828,0.7091050148010254,29353.798828125,1872.0863037109375,25.17807960510254,0.7158010005950928,10770779217,4291339248,514211484,1480051564
2023-07-28,29319.24609375,1874.744873046875,24.84685707092285,0.7125679850578308,29319.24609375,1874.744873046875,24.84685707092285,0.7125679850578308,29521.513671875,1881.457275390625,25.473247528076172,0.7175430059432983,29125.845703125,1857.0489501953125,24.577672958374023,0.704509973526001,29212.1640625,1860.7025146484375,25.09872817993164,0.7136330008506775,11218474952,3800973336,374045446,1055913805
2023-07-29,29356.91796875,1881.06884765625,25.168973922729492,0.7127389907836914,29356.91796875,1881.06884765625,25.168973922729492,0.7127389907836914,29396.84375,1885.529296875,25.36704444885254,0.7146109938621521,29264.166015625,1870.3338623046875,24.78037452697754,0.706866979598999,29319.4453125,1874.5604248046875,24.84393310546875,0.7125430107116699,6481775959,2497302218,265061245,725769153
2023-07-30,29275.30859375,1861.643798828125,24.261018753051758,0.7051360011100769,29275.30859375,1861.643798828125,24.261018753051758,0.7051360011100769,29443.169921875,1884.1441650390625,25.19329261779785,0.7298099994659424,29059.501953125,1851.72802734375,23.845407485961914,0.6935369968414307,29357.09375,1880.87158203125,25.16937255859375,0.7127230167388916,8678454527,4003005547,365262222,1323282055
2023-07-31,29230.111328125,1856.162353515625,23.720956802368164,0.6985210180282593,29230.111328125,1856.162353515625,23.720956802368164,0.6985210180282593,29489.873046875,1875.62939453125,24.75018310546875,0.7173640131950378,29131.578125,1851.9154052734375,23.6588191986084,0.6921539902687073,29278.314453125,1861.7552490234375,24.261838912963867,0.7051100134849548,11656781982,4391613314,376948332,1488758727
