Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-06-02,179.58839416503906,117.86000061035156,124.25,124.92321014404297,124.92922973632812,331.5342712402344,39.307796478271484,180.9499969482422,117.86000061035156,124.25,125.2300033569336,132.4199981689453,335.3999938964844,39.32699966430664,181.77999877929688,121.66000366210938,126.38999938964844,126.74500274658203,133.1199951171875,337.5,40.5,179.25999450683594,117.68000030517578,124.0199966430664,124.3499984741211,130.14999389648438,332.54998779296875,39.05799865722656,181.02999877929688,120.75,124.91999816894531,124.48999786376953,130.3800048828125,334.25,40.09700012207031,61945900,52331100,61215000,19362400,5373900,25864000,482731000
2023-06-05,178.22872924804688,117.93000030517578,125.30000305175781,126.31977844238281,125.13680267333984,332.06805419921875,39.15187454223633,179.5800018310547,117.93000030517578,125.30000305175781,126.62999725341797,132.63999938964844,335.94000244140625,39.17100143432617,184.9499969482422,119.31999969482422,125.80000305175781,127.98999786376953,133.5800018310547,338.55999755859375,39.564998626708984,178.0399932861328,116.41999816894531,123.02999877929688,124.37999725341797,132.27000427246094,334.6600036621094,38.707000732421875,182.6300048828125,116.58999633789062,123.36000061035156,124.61000061035156,133.1199951171875,335.2200012207031,38.909000396728516,121946500,52602900,47950100,22672500,3993500,21307100,396094000
2023-06-06,177.86151123046875,124.2300033569336,126.61000061035156,127.59664916992188,125.1839599609375,329.8340759277344,38.635128021240234,179.2100067138672,124.2300033569336,126.61000061035156,127.91000366210938,132.69000244140625,333.67999267578125,38.65399932861328,180.1199951171875,124.41999816894531,127.4000015258789,128.8800048828125,132.94000244140625,335.3699951171875,39.15999984741211,177.42999267578125,117.73999786376953,125.0,125.97000122070312,131.8800048828125,332.1700134277344,38.14799880981445,179.97000122070312,117.91000366210938,125.06999969482422,126.5999984741211,132.42999267578125,335.3299865722656,38.83000183105469,64848400,75257500,45695200,19450100,3298000,20396200,388729000
2023-06-07,176.4819793701172,117.83000183105469,121.2300033569336,122.63882446289062,126.77836608886719,319.6528015136719,37.46057891845703,177.82000732421875,117.83000183105469,121.2300033569336,122.94000244140625,134.3800048828125,323.3800048828125,37.474998474121094,181.2100067138672,125.33999633789062,127.37000274658203,129.5500030517578,134.44000244140625,334.489990234375,39.499000549316406,177.32000732421875,117.06999969482422,120.62999725341797,122.62999725341797,132.19000244140625,322.5,37.35599899291992,178.44000244140625,124.02999877929688,127.01000213623047,127.57499694824219,132.5,331.6499938964844,38.915000915527344,61944600,81755200,95663300,34179300,5772000,40717100,511998000
2023-06-08,179.21127319335938,121.05000305175781,124.25,122.36947631835938,126.80667114257812,321.5111999511719,38.495182037353516,180.57000732421875,121.05000305175781,124.25,122.66999816894531,134.41000366210938,325.260009765625,38.5099983215332,180.83999633789062,122.20999908447266,125.62999725341797,123.7300033569336,135.97999572753906,326.6400146484375,38.86399841308594,177.4600067138672,117.05000305175781,122.26000213623047,122.01000213623047,134.00999450683594,323.3500061035156,37.505001068115234,177.89999389648438,118.30000305175781,123.01000213623047,122.58499908447266,134.69000244140625,323.94000244140625,37.7239990234375,50214900,65246900,62159300,24815000,4128500,23277700,417772000
2023-06-09,179.5983428955078,124.91999816894531,123.43000030517578,122.5689926147461,127.64631652832031,323.0235595703125,38.75508117675781,180.9600067138672,124.91999816894531,123.43000030517578,122.87000274658203,135.3000030517578,326.7900085449219,38.77000045776367,182.22999572753906,127.25,125.80000305175781,124.28500366210938,136.10000610351562,329.989990234375,39.71099853515625,180.6300048828125,123.55000305175781,123.19000244140625,122.41999816894531,134.1699981689453,324.4100036621094,38.56700134277344,181.5,123.56999969482422,124.08000183105469,122.55999755859375,134.36000061035156,324.989990234375,39.0369987487793,48870700,75051600,51330000,20304500,3981500,22514900,427717000
2023-06-12,182.4070281982422,129.19000244140625,126.56999969482422,124.04536437988281,128.7029571533203,328.0251770019531,39.4668083190918,183.7899932861328,129.19000244140625,126.56999969482422,124.3499984741211,136.4199981689453,331.8500061035156,39.481998443603516,183.88999938964844,130.47999572753906,126.77999877929688,124.75,136.6199951171875,332.1000061035156,39.529998779296875,180.97000122070312,126.4000015258789,123.52999877929688,122.3499984741211,135.82000732421875,325.1600036621094,38.61800003051758,181.27000427246094,128.52000427246094,124.0199966430664,123.3949966430664,136.0,328.5799865722656,39.20000076293945,54274900,85394700,51338000,22255700,4494500,24260300,388701000
2023-06-13,181.93064880371094,124.52999877929688,126.66000366210938,124.12516784667969,129.8162078857422,330.4371032714844,41.0062141418457,183.30999755859375,124.52999877929688,126.66000366210938,124.43000030517578,137.60000610351562,334.2900085449219,41.02199935913086,184.14999389648438,132.8300018310547,128.41000366210938,125.86000061035156,138.1699981689453,336.9800109863281,41.10100173950195,182.44000244140625,122.44999694824219,125.18000030517578,123.84500122070312,136.0,330.3900146484375,39.7400016784668,182.8000030517578,132.32000732421875,128.1199951171875,125.6500015258789,136.50999450683594,334.4700012207031,40.18600082397461,54929100,132461900,50564800,19287700,3927300,22951300,613208000
2023-06-14,182.5658416748047,127.33000183105469,126.41999816894531,124.0752944946289,129.43881225585938,333.451904296875,42.98045349121094,183.9499969482422,127.33000183105469,126.41999816894531,124.37999725341797,137.1999969482422,337.3399963378906,42.99700164794922,184.38999938964844,127.7300033569336,126.94999694824219,124.79000091552734,138.92999267578125,339.0400085449219,43.0,182.02000427246094,123.80999755859375,124.12000274658203,122.16000366210938,136.94000244140625,332.80999755859375,40.551998138427734,183.3699951171875,126.52999877929688,126.69999694824219,123.80000305175781,137.8000030517578,334.3399963378906,40.82400131225586,57462900,95888100,52422500,24659600,4514900,26003800,740465000
2023-06-15,184.61033630371094,124.23999786376953,127.11000061035156,125.48184204101562,130.5709686279297,344.0879211425781,42.63658905029297,186.00999450683594,124.23999786376953,127.11000061035156,125.79000091552734,138.39999389648438,348.1000061035156,42.65299987792969,186.52000427246094,125.69999694824219,127.69000244140625,126.16000366210938,138.8000030517578,349.8399963378906,43.28900146484375,183.77999877929688,122.26000213623047,124.31999969482422,123.13999938964844,137.17999267578125,337.20001220703125,42.14699935913086,183.9600067138672,125.38999938964844,125.20999908447266,123.87999725341797,137.27000427246094,337.4800109863281,42.60200119018555,65433200,85587100,60458500,24517100,3812600,38899100,568622000
2023-06-16,183.52853393554688,120.08000183105469,125.48999786376953,123.75607299804688,129.70297241210938,338.3843688964844,42.67557144165039,184.9199981689453,120.08000183105469,125.48999786376953,124.05999755859375,137.47999572753906,342.3299865722656,42.69200134277344,186.99000549316406,125.8499984741211,127.9000015258789,126.69999694824219,139.47000122070312,351.4700012207031,43.72100067138672,184.27000427246094,119.9000015258789,125.30000305175781,123.79000091552734,137.47000122070312,341.95001220703125,42.6609992980957,186.72999572753906,125.81999969482422,127.70999908447266,126.69999694824219,139.22999572753906,351.32000732421875,43.45000076293945,101235600,81846900,84188100,56686800,7473100,46533600,655709000
2023-06-20,183.6178741455078,118.93000030517578,125.77999877929688,123.54659271240234,128.26898193359375,334.15374755859375,43.791141510009766,185.00999450683594,118.93000030517578,125.77999877929688,123.8499984741211,135.9600067138672,338.04998779296875,43.80799865722656,186.10000610351562,121.75,127.25,125.17500305175781,137.22999572753906,342.0799865722656,43.9900016784668,184.41000366210938,117.69999694824219,124.5,122.83000183105469,135.88999938964844,335.8599853515625,42.67399978637695,184.41000366210938,119.08999633789062,124.97000122070312,123.53500366210938,136.36000061035156,339.30999755859375,42.99800109863281,49799100,58851800,56930100,22698000,4271300,26375400,451153000
2023-06-21,182.5757598876953,112.11000061035156,124.83000183105469,120.96293640136719,126.12738037109375,329.7154541015625,43.02843475341797,183.9600067138672,112.11000061035156,124.83000183105469,121.26000213623047,133.69000244140625,333.55999755859375,43.04499816894531,185.41000366210938,119.19000244140625,126.7300033569336,123.41000366210938,135.38999938964844,337.7300109863281,43.6150016784668,182.58999633789062,111.66999816894531,123.8499984741211,120.86000061035156,133.2899932861328,332.07000732421875,42.08000183105469,184.89999389648438,118.48999786376953,125.63999938964844,123.23500061035156,135.11000061035156,336.3699951171875,43.500999450683594,49515700,82835600,52137700,22612000,5501300,25117800,551603000
2023-06-22,185.59288024902344,110.69999694824219,130.14999389648438,123.5665512084961,123.74992370605469,335.7945556640625,43.008445739746094,187.0,110.69999694824219,130.14999389648438,123.87000274658203,131.1699981689453,339.7099914550781,43.025001525878906,187.0500030517578,114.0,130.3300018310547,123.93499755859375,132.9600067138672,340.1199951171875,43.42599868774414,183.6699981689453,109.8499984741211,125.13999938964844,119.5999984741211,130.67999267578125,333.3399963378906,42.23400115966797,183.74000549316406,112.23999786376953,125.30999755859375,120.66000366210938,131.67999267578125,334.1199951171875,42.25299835205078,51245300,70754800,90354600,20781900,6012800,23556800,417737000
2023-06-23,185.27529907226562,110.01000213623047,129.3300018310547,122.71862030029297,122.10836791992188,331.15863037109375,42.19275665283203,186.67999267578125,110.01000213623047,129.3300018310547,123.0199966430664,129.42999267578125,335.0199890136719,42.20899963378906,187.55999755859375,111.0999984741211,130.83999633789062,123.44000244140625,130.6199951171875,337.9599914550781,42.808998107910156,185.00999450683594,107.45999908447266,128.27999877929688,121.86000061035156,129.17999267578125,333.45001220703125,42.01499938964844,185.5500030517578,109.30999755859375,129.11000061035156,122.04000091552734,130.39999389648438,334.3599853515625,42.4640007019043,53079300,73545600,71855200,29542900,11324700,23084700,358140000
2023-06-26,183.8759002685547,107.51000213623047,127.33000183105469,118.79824829101562,123.91031646728516,324.8126525878906,40.616363525390625,185.27000427246094,107.51000213623047,127.33000183105469,119.08999633789062,131.33999633789062,328.6000061035156,40.63199996948242,188.0500030517578,112.55000305175781,131.49000549316406,122.72000122070312,131.41000366210938,336.1099853515625,42.763999938964844,185.22999572753906,107.19999694824219,127.0999984741211,118.98999786376953,129.30999755859375,328.489990234375,40.099998474121094,186.8300018310547,110.94999694824219,129.3300018310547,121.46600341796875,129.38999938964844,333.7200012207031,42.46099853515625,48088700,68557000,59989300,23185000,4845600,21520600,594322000
2023-06-27,186.6448974609375,110.38999938964844,129.17999267578125,118.71845245361328,124.85375213623047,330.7138366699219,41.85988235473633,188.05999755859375,110.38999938964844,129.17999267578125,119.01000213623047,132.33999633789062,334.57000732421875,41.875999450683594,188.38999938964844,110.97000122070312,130.08999633789062,119.8949966430664,132.9499969482422,336.1499938964844,41.939998626708984,185.6699981689453,107.08000183105469,127.55000305175781,116.91000366210938,130.8300018310547,329.29998779296875,40.448001861572266,185.88999938964844,108.56999969482422,128.6300048828125,117.83999633789062,131.3000030517578,331.8599853515625,40.79899978637695,50730800,59381600,46801000,27221700,3219900,24354100,462175000
2023-06-28,187.8259735107422,110.16999816894531,129.0399932861328,120.78337860107422,124.30656433105469,331.97906494140625,41.10117721557617,189.25,110.16999816894531,129.0399932861328,121.08000183105469,131.75999450683594,335.8500061035156,41.117000579833984,189.89999389648438,111.77999877929688,131.47999572753906,121.2699966430664,132.1699981689453,337.9800109863281,41.845001220703125,187.60000610351562,107.62999725341797,128.44000244140625,117.5999984741211,130.91000366210938,333.80999755859375,40.518001556396484,187.92999267578125,108.20999908447266,128.94000244140625,117.95999908447266,132.05999755859375,334.6600036621094,40.65999984741211,51216800,67534100,52149500,19753100,2753800,20259500,582639000
2023-06-29,188.16339111328125,111.23999786376953,127.9000015258789,119.71600341796875,126.47644805908203,331.18829345703125,40.80628967285156,189.58999633789062,111.23999786376953,127.9000015258789,120.01000213623047,134.05999755859375,335.04998779296875,40.821998596191406,190.07000732421875,112.76000213623047,129.25999450683594,120.91000366210938,134.35000610351562,336.1099853515625,41.599998474121094,188.94000244140625,109.83999633789062,127.26000213623047,119.20999908447266,131.69000244140625,332.6199951171875,40.599998474121094,189.0800018310547,112.06999969482422,128.77000427246094,120.08999633789062,131.75,334.7099914550781,41.55799865722656,46347300,58347200,40761000,18517500,3639800,16997000,380514000
2023-06-30,192.5104217529297,113.91000366210938,130.36000061035156,120.67364501953125,126.2406005859375,336.6150817871094,42.28572082519531,193.97000122070312,113.91000366210938,130.36000061035156,120.97000122070312,133.80999755859375,340.5400085449219,42.301998138427734,194.47999572753906,114.69000244140625,131.25,122.02999877929688,135.02999877929688,342.7300109863281,42.54999923706055,191.25999450683594,112.41000366210938,128.9499969482422,120.87999725341797,133.42999267578125,337.20001220703125,41.500999450683594,191.6300048828125,113.02999877929688,129.47000122070312,121.0999984741211,134.69000244140625,337.75,41.68000030517578,85069600,53331900,54310500,23865800,4236400,26823800,501148000
