Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-04 00:00:00+00:00,226.55075073242188,170.89999389648438,186.50999450683594,168.55999755859375,224.23280334472656,415.2288513183594,124.91999816894531,226.8000030517578,170.89999389648438,186.50999450683594,168.55999755859375,226.0,416.05999755859375,124.91999816894531,228.0,171.2100067138672,187.60000610351562,169.5500030517578,226.0800018310547,419.75,125.04000091552734,224.1300048828125,164.4199981689453,183.60000610351562,166.9600067138672,223.27000427246094,414.9700012207031,121.83000183105469,227.89999389648438,166.52999877929688,185.75,169.33999633789062,223.75,418.239990234375,124.94000244140625,37245100,44556500,40890300,11422100,3553800,19169700,243678100
2024-10-07 00:00:00+00:00,221.4463653564453,170.97000122070312,180.8000030517578,164.38999938964844,225.3440399169922,408.7218933105469,127.72000122070312,221.69000244140625,170.97000122070312,180.8000030517578,164.38999938964844,227.1199951171875,409.5400085449219,127.72000122070312,225.69000244140625,172.41000366210938,183.60000610351562,169.89999389648438,227.6699981689453,417.1099853515625,130.63999938964844,221.3300018310547,168.2100067138672,180.25,164.1300048828125,225.02000427246094,409.0,124.94999694824219,224.5,171.0800018310547,182.9499969482422,169.13999938964844,225.3800048828125,416.0,124.98999786376953,39505400,38379900,42364200,14034700,3458000,20919800,346250200
2024-10-08 00:00:00+00:00,225.52188110351562,172.8000030517578,182.72000122070312,165.6999969482422,226.83230590820312,413.8815612792969,132.88999938964844,225.77000427246094,172.8000030517578,182.72000122070312,165.6999969482422,228.6199951171875,414.7099914550781,132.88999938964844,225.97999572753906,173.60000610351562,183.08999633789062,166.10000610351562,229.35000610351562,415.6600036621094,133.47999572753906,223.25,170.0,180.9199981689453,164.30999755859375,227.0399932861328,408.1700134277344,129.4199981689453,224.3000030517578,171.75,181.9199981689453,165.42999267578125,228.11000061035156,410.8999938964844,130.25999450683594,31855700,34730200,26372100,11723900,3245100,19229300,285722500
2024-10-09 00:00:00+00:00,229.28773498535156,171.02000427246094,185.1699981689453,163.05999755859375,232.4678955078125,416.62603759765625,132.64999389648438,229.5399932861328,171.02000427246094,185.1699981689453,163.05999755859375,234.3000030517578,417.4599914550781,132.64999389648438,229.75,174.0500030517578,185.85000610351562,166.25999450683594,234.9499969482422,420.3800048828125,134.52000427246094,224.8300018310547,169.5500030517578,182.0500030517578,161.1199951171875,228.5,414.29998779296875,131.3800048828125,225.22999572753906,174.0500030517578,182.82000732421875,164.85499572753906,229.1999969482422,415.8599853515625,134.11000061035156,33591100,33890700,26343100,19666400,5083600,14974300,246191600
2024-10-10 00:00:00+00:00,228.7882843017578,164.17999267578125,186.64999389648438,163.17999267578125,231.19790649414062,415.0093078613281,134.80999755859375,229.0399932861328,164.17999267578125,186.64999389648438,163.17999267578125,233.02000427246094,415.8399963378906,134.80999755859375,229.5,172.00999450683594,188.1300048828125,164.31100463867188,235.8300018310547,417.3500061035156,135.0,227.1699981689453,162.0,185.8300018310547,161.63999938964844,231.80999755859375,413.1499938964844,131.0,227.77999877929688,169.75999450683594,187.1300048828125,162.11000061035156,235.10000610351562,415.2300109863281,131.91000366210938,28183500,75113600,27785000,12900500,3142000,13848400,242311300
2024-10-11 00:00:00+00:00,227.2999267578125,167.88999938964844,188.82000732421875,164.52000427246094,231.43601989746094,415.48834228515625,134.8000030517578,227.5500030517578,167.88999938964844,188.82000732421875,164.52000427246094,233.25999450683594,416.32000732421875,134.8000030517578,229.41000366210938,169.35000610351562,189.92999267578125,165.27000427246094,233.44000244140625,417.1300048828125,135.77999877929688,227.33999633789062,163.00999450683594,186.3000030517578,162.5,230.4600067138672,413.25,133.66000366210938,229.3000030517578,164.19000244140625,186.6300048828125,163.3300018310547,233.25,416.1400146484375,134.00999450683594,31759200,42136200,25751600,10946000,3469200,14144900,170209500
2024-10-14 00:00:00+00:00,231.04580688476562,165.27000427246094,187.5399932861328,166.35000610351562,233.42037963867188,418.302734375,138.07000732421875,231.3000030517578,165.27000427246094,187.5399932861328,166.35000610351562,235.25999450683594,419.1400146484375,138.07000732421875,231.72999572753906,168.89999389648438,189.8300018310547,167.6199951171875,236.1199951171875,424.0400085449219,139.60000610351562,228.60000610351562,165.14999389648438,187.36000061035156,164.77999877929688,233.1699981689453,417.5199890136719,136.3000030517578,228.6999969482422,167.77000427246094,189.77999877929688,164.91000366210938,233.57000732421875,417.7699890136719,136.47000122070312,39882100,31757200,22614400,9981800,2524400,16653100,232347700
2024-10-15 00:00:00+00:00,233.59300231933594,156.63999938964844,187.69000244140625,166.89999389648438,231.1383819580078,417.90350341796875,131.60000610351562,233.85000610351562,156.63999938964844,187.69000244140625,166.89999389648438,232.9600067138672,418.739990234375,131.60000610351562,237.49000549316406,164.1300048828125,188.41000366210938,169.08999633789062,237.3699951171875,422.4800109863281,138.57000732421875,232.3699951171875,155.74000549316406,184.5800018310547,166.0500030517578,232.7100067138672,415.260009765625,128.74000549316406,233.61000061035156,163.2100067138672,187.6300048828125,167.13999938964844,236.39999389648438,422.17999267578125,137.8699951171875,64751400,50768000,32178900,14829300,3350600,18900200,377831000
2024-10-16 00:00:00+00:00,231.5252685546875,156.1300048828125,186.88999938964844,166.74000549316406,231.8428192138672,415.2887268066406,135.72000122070312,231.77999877929688,156.1300048828125,186.88999938964844,166.74000549316406,233.6699981689453,416.1199951171875,135.72000122070312,232.1199951171875,158.27999877929688,187.77999877929688,167.27999877929688,233.8800048828125,416.3599853515625,136.6199951171875,229.83999633789062,154.9199981689453,185.61000061035156,165.21600341796875,231.1199951171875,410.4800109863281,131.5800018310547,231.60000610351562,158.07000732421875,187.0500030517578,166.02999877929688,232.11000061035156,415.1700134277344,133.97999572753906,34082200,30575800,23456800,9968500,2846700,15508900,264879700
2024-10-17 00:00:00+00:00,231.89486694335938,156.25,187.52999877929688,164.50999450683594,231.0590057373047,415.8875427246094,136.92999267578125,232.14999389648438,156.25,187.52999877929688,164.50999450683594,232.8800048828125,416.7200012207031,136.92999267578125,233.85000610351562,160.44000244140625,188.94000244140625,167.92999267578125,233.14999389648438,422.5,140.88999938964844,230.52000427246094,156.1999969482422,186.0,164.3699951171875,230.66000366210938,415.5899963378906,136.8699951171875,233.42999267578125,160.0,188.22000122070312,167.3800048828125,232.0,422.3599853515625,139.33999633789062,32993800,29491900,25039400,15113400,5040100,14820000,306435900
2024-10-18 00:00:00+00:00,234.74172973632812,155.97000122070312,188.99000549316406,165.0500030517578,230.38430786132812,417.3246765136719,138.0,235.0,155.97000122070312,188.99000549316406,165.0500030517578,232.1999969482422,418.1600036621094,138.0,236.17999267578125,158.00999450683594,190.74000549316406,166.3699951171875,232.64999389648438,419.6499938964844,138.89999389648438,234.00999450683594,155.55999755859375,186.27999877929688,164.75,230.1699981689453,416.260009765625,137.27999877929688,236.17999267578125,157.41000366210938,187.14999389648438,164.8699951171875,231.9199981689453,417.1400146484375,138.6699981689453,46431500,23823000,37417700,13091300,4715700,17145300,176090200
2024-10-21 00:00:00+00:00,236.22010803222656,157.89999389648438,189.07000732421875,165.8000030517578,229.93783569335938,417.94342041015625,143.7100067138672,236.47999572753906,157.89999389648438,189.07000732421875,165.8000030517578,231.75,418.7799987792969,143.7100067138672,236.85000610351562,158.0,189.4600067138672,166.22000122070312,232.4199981689453,418.9599914550781,143.7100067138672,234.4499969482422,154.14999389648438,186.39999389648438,164.30499267578125,230.25999450683594,413.75,138.0,234.4499969482422,155.75999450683594,188.0500030517578,164.5800018310547,231.2100067138672,416.1199951171875,138.1300048828125,36254500,25781200,24639400,11384000,2733300,14206100,264554500
2024-10-22 00:00:00+00:00,235.60079956054688,154.08999633789062,189.6999969482422,166.82000732421875,230.43392944335938,426.656005859375,143.58999633789062,235.86000061035156,154.08999633789062,189.6999969482422,166.82000732421875,232.25,427.510009765625,143.58999633789062,236.22000122070312,156.74000549316406,191.52000427246094,167.47000122070312,232.97000122070312,430.5799865722656,144.4199981689453,232.60000610351562,151.91000366210938,186.97999572753906,164.6699981689453,230.6699981689453,418.0400085449219,141.77999877929688,233.88999938964844,156.60000610351562,188.35000610351562,164.6999969482422,231.99000549316406,418.489990234375,142.91000366210938,38846600,34997400,29650600,11958600,3180800,25482200,226311600
2024-10-23 00:00:00+00:00,230.5063934326172,152.91000366210938,184.7100067138672,164.47999572753906,230.93002319335938,423.7518005371094,139.55999755859375,230.75999450683594,152.91000366210938,184.7100067138672,164.47999572753906,232.75,424.6000061035156,139.55999755859375,235.13999938964844,153.4499969482422,189.16000366210938,167.60000610351562,233.33999633789062,431.0799865722656,142.42999267578125,227.75999450683594,150.52000427246094,183.69000244140625,163.63299560546875,230.25999450683594,422.5299987792969,137.4600067138672,234.0800018310547,153.0,188.85000610351562,166.42999267578125,230.41000366210938,430.8599853515625,142.02999877929688,52287000,26095900,31937100,12754300,5791000,19654400,285930000
2024-10-24 00:00:00+00:00,230.31661987304688,153.44000244140625,186.3800048828125,164.52999877929688,216.68231201171875,423.8815612792969,140.41000366210938,230.57000732421875,153.44000244140625,186.3800048828125,164.52999877929688,218.38999938964844,424.7300109863281,140.41000366210938,230.82000732421875,155.19000244140625,187.11000061035156,165.0500030517578,221.32000732421875,425.9800109863281,141.35000610351562,228.41000366210938,152.35000610351562,183.86000061035156,162.77000427246094,216.16000366210938,422.3999938964844,138.4600067138672,229.97999572753906,154.74000549316406,185.25,164.58999633789062,220.8000030517578,425.3299865722656,140.82000732421875,31109500,22877000,21647400,12764400,11193400,13581600,172354900
2024-10-25 00:00:00+00:00,231.1556854248047,156.22999572753906,187.8300018310547,166.99000549316406,212.99139404296875,427.2947082519531,141.5399932861328,231.41000366210938,156.22999572753906,187.8300018310547,166.99000549316406,214.6699981689453,428.1499938964844,141.5399932861328,233.22000122070312,158.91000366210938,190.4499969482422,167.39999389648438,218.64999389648438,432.5199890136719,144.1300048828125,229.57000732421875,155.0500030517578,187.52999877929688,165.22999572753906,214.38999938964844,426.57000732421875,140.8000030517578,229.74000549316406,155.39999389648438,187.85000610351562,165.36500549316406,216.8000030517578,426.760009765625,140.92999267578125,38802300,29758500,29362100,14566400,8482200,16899100,205122100
2024-10-28 00:00:00+00:00,233.14349365234375,159.9199981689453,188.38999938964844,168.33999633789062,211.2451629638672,425.7378234863281,140.52000427246094,233.39999389648438,159.9199981689453,188.38999938964844,168.33999633789062,212.91000366210938,426.5899963378906,140.52000427246094,234.72999572753906,160.27999877929688,190.2100067138672,170.6060028076172,216.25,431.94000244140625,143.13999938964844,232.5500030517578,157.0399932861328,188.2100067138672,165.7899932861328,212.6999969482422,426.29998779296875,140.0500030517578,233.32000732421875,158.5,189.57000732421875,170.58999633789062,215.5,431.6600036621094,143.0,36087100,36010100,27930800,20858300,4993300,14882400,173586700
2024-10-29 00:00:00+00:00,233.41319274902344,166.25,190.8300018310547,171.13999938964844,208.7845458984375,431.0871276855469,141.25,233.6699981689453,166.25,190.8300018310547,171.13999938964844,210.42999267578125,431.95001220703125,141.25,234.3300018310547,167.50999450683594,191.4600067138672,171.86000061035156,213.33999633789062,433.1700134277344,142.25999450683594,232.32000732421875,158.94000244140625,187.82000732421875,168.66000366210938,209.85000610351562,425.79998779296875,138.89999389648438,233.10000610351562,161.10000610351562,188.5800018310547,169.38499450683594,211.99000549316406,428.0,140.2899932861328,35417200,71896000,35690200,28916100,5258400,17644100,157593600
2024-10-30 00:00:00+00:00,229.8471221923828,148.60000610351562,192.72999572753906,176.13999938964844,203.29779052734375,431.66595458984375,139.33999633789062,230.10000610351562,148.60000610351562,192.72999572753906,176.13999938964844,204.89999389648438,432.5299987792969,139.33999633789062,233.47000122070312,153.1199951171875,195.61000061035156,183.7899932861328,211.1199951171875,438.5,140.3300018310547,229.5500030517578,148.10000610351562,192.4199981689453,175.7449951171875,204.25999450683594,432.1000061035156,136.80999755859375,232.61000061035156,153.00999450683594,194.6999969482422,182.41000366210938,209.47999572753906,437.44000244140625,139.5399932861328,47070900,87701700,37707600,49698300,6956600,29749100,179418100
2024-10-31 00:00:00+00:00,225.66172790527344,144.07000732421875,186.39999389648438,172.69000244140625,205.1035614013672,405.53826904296875,132.75999450683594,225.91000366210938,144.07000732421875,186.39999389648438,172.69000244140625,206.72000122070312,406.3500061035156,132.75999450683594,229.8300018310547,148.67999267578125,190.60000610351562,178.4199981689453,208.1300048828125,416.1600036621094,137.61000061035156,225.3699951171875,143.3300018310547,185.22999572753906,172.55999755859375,203.50999450683594,406.29998779296875,132.11000061035156,229.33999633789062,147.8000030517578,190.50999450683594,174.72000122070312,204.1300048828125,415.3599853515625,137.60000610351562,64370100,44386600,75146800,32801900,5925300,53971000,270039600
2024-11-01 00:00:00+00:00,222.66502380371094,141.86000061035156,197.92999267578125,172.64999389648438,206.62159729003906,409.55023193359375,135.39999389648438,222.91000366210938,141.86000061035156,197.92999267578125,172.64999389648438,208.25,410.3699951171875,135.39999389648438,225.35000610351562,144.5399932861328,200.5,173.82000732421875,209.83999633789062,415.5,137.30999755859375,220.27000427246094,141.32000732421875,197.02000427246094,170.30999755859375,207.41000366210938,407.5,134.57000732421875,220.97000122070312,144.44000244140625,199.0,171.5399932861328,207.77000427246094,409.010009765625,134.6999969482422,65276700,39027400,99687800,21752900,3334100,24230400,207127800
2024-11-04 00:00:00+00:00,221.76600646972656,140.7100067138672,195.77999877929688,170.67999267578125,204.70669555664062,407.64404296875,136.0500030517578,222.00999450683594,140.7100067138672,195.77999877929688,170.67999267578125,206.32000732421875,408.4599914550781,136.0500030517578,222.7899932861328,143.63999938964844,197.3300018310547,171.9199981689453,207.6999969482422,410.4200134277344,138.9600067138672,219.7100067138672,139.72000122070312,194.30999755859375,169.48500061035156,205.8000030517578,405.57000732421875,135.57000732421875,220.99000549316406,141.6999969482422,196.4499969482422,171.24000549316406,207.64999389648438,409.79998779296875,137.2100067138672,44944500,29117400,38492100,16194000,2593900,19672300,187528200
2024-11-05 00:00:00+00:00,223.2044219970703,141.66000366210938,199.5,171.41000366210938,205.94691467285156,410.6380310058594,139.91000366210938,223.4499969482422,141.66000366210938,199.5,171.41000366210938,207.57000732421875,411.4599914550781,139.91000366210938,223.9499969482422,143.0800018310547,199.82000732421875,172.0970001220703,208.1199951171875,414.8999938964844,140.3699951171875,221.13999938964844,140.8000030517578,195.99000549316406,170.3699951171875,205.57000732421875,408.0799865722656,137.3300018310547,221.8000030517578,141.94000244140625,196.0399932861328,170.8300018310547,206.1699981689453,408.3699951171875,137.4499969482422,28111300,27067300,30564800,12518300,2441500,17626000,160537400
2024-11-06 00:00:00+00:00,222.47523498535156,145.10000610351562,207.08999633789062,178.3300018310547,211.9297637939453,419.3406066894531,145.61000061035156,222.72000122070312,145.10000610351562,207.08999633789062,178.3300018310547,213.60000610351562,420.17999267578125,145.61000061035156,226.07000732421875,145.6300048828125,207.5500030517578,178.63999938964844,214.3300018310547,420.45001220703125,146.49000549316406,221.19000244140625,141.52000427246094,199.13999938964844,175.0399932861328,210.3699951171875,410.5199890136719,141.9600067138672,222.61000061035156,144.9499969482422,200.00999450683594,175.35000610351562,213.47999572753906,412.4200134277344,142.9600067138672,54561100,32911500,72292200,27061500,3934400,26681800,242043900
2024-11-07 00:00:00+00:00,227.22999572753906,149.82000732421875,210.0500030517578,182.27999877929688,212.01905822753906,424.58013916015625,148.8800048828125,227.47999572753906,149.82000732421875,210.0500030517578,182.27999877929688,213.69000244140625,425.42999267578125,148.8800048828125,227.8800048828125,150.1199951171875,212.25,182.5800018310547,214.52000427246094,426.8500061035156,148.92999267578125,224.57000732421875,145.66000366210938,207.19000244140625,178.88999938964844,211.92999267578125,419.8800048828125,146.1699981689453,224.6300048828125,146.67999267578125,207.44000244140625,179.11000061035156,213.63999938964844,421.2799987792969,146.38999938964844,42137700,30326400,52878400,16730400,3675800,19901800,207323300
2024-11-08 00:00:00+00:00,226.9600067138672,147.9499969482422,208.17999267578125,179.86000061035156,212.048828125,421.6959228515625,147.6300048828125,226.9600067138672,147.9499969482422,208.17999267578125,179.86000061035156,213.72000122070312,422.5400085449219,147.6300048828125,228.66000366210938,150.7100067138672,209.9600067138672,182.35000610351562,216.6999969482422,426.5,149.77000427246094,226.41000366210938,147.52999877929688,207.44000244140625,179.57000732421875,212.77999877929688,421.7799987792969,146.25999450683594,227.1699981689453,149.38999938964844,209.72000122070312,182.0,214.16000366210938,425.32000732421875,148.77000427246094,38328800,27560300,36075800,15021500,3201000,16891400,175665800
2024-11-11 00:00:00+00:00,224.22999572753906,147.35000610351562,206.83999633789062,181.97000122070312,211.90000915527344,417.1749572753906,145.25999450683594,224.22999572753906,147.35000610351562,206.83999633789062,181.97000122070312,213.57000732421875,418.010009765625,145.25999450683594,225.6999969482422,148.57000732421875,209.64999389648438,182.0850067138672,215.41000366210938,424.80999755859375,148.85000610351562,221.5,144.91000366210938,205.58999633789062,179.99000549316406,213.47999572753906,416.0,143.57000732421875,225.0,147.3800048828125,208.5,180.07000732421875,214.39999389648438,422.5199890136719,148.67999267578125,42005600,29868100,35456000,12503400,3013000,24503300,182325600
2024-11-12 00:00:00+00:00,224.22999572753906,143.6300048828125,208.91000366210938,183.32000732421875,210.86000061035156,422.1849365234375,148.2899932861328,224.22999572753906,143.6300048828125,208.91000366210938,183.32000732421875,210.86000061035156,423.0299987792969,148.2899932861328,225.58999633789062,147.4499969482422,209.5399932861328,184.02499389648438,213.02999877929688,424.44000244140625,149.64999389648438,223.36000061035156,141.5500030517578,206.00999450683594,180.99000549316406,209.05999755859375,417.20001220703125,146.00999450683594,224.5500030517578,147.0,208.3699951171875,181.3800048828125,211.89999389648438,418.25,146.77999877929688,40398300,33560300,38942900,14065800,2817800,19401200,198634700
2024-11-13 00:00:00+00:00,225.1199951171875,139.3000030517578,214.10000610351562,180.49000549316406,210.9199981689453,424.3506164550781,146.27000427246094,225.1199951171875,139.3000030517578,214.10000610351562,180.49000549316406,210.9199981689453,425.20001220703125,146.27000427246094,226.64999389648438,144.49000549316406,215.08999633789062,182.61500549316406,211.41000366210938,429.3299865722656,149.3300018310547,222.75999450683594,139.07000732421875,209.13999938964844,180.1199951171875,209.07000732421875,418.2099914550781,145.89999389648438,224.00999450683594,142.86000061035156,209.39999389648438,182.14999389648438,209.5,421.6400146484375,149.07000732421875,48566200,35146600,46212900,13969700,3247800,21502200,191903300
2024-11-14 00:00:00+00:00,228.22000122070312,138.83999633789062,211.47999572753906,177.35000610351562,208.99000549316406,426.0372314453125,146.75999450683594,228.22000122070312,138.83999633789062,211.47999572753906,177.35000610351562,208.99000549316406,426.8900146484375,146.75999450683594,228.8699951171875,141.39999389648438,215.89999389648438,180.44500732421875,210.5,428.1700134277344,149.0,225.0,138.55999755859375,210.8800048828125,176.02999877929688,206.35000610351562,420.0,145.5500030517578,225.02000427246094,140.33999633789062,214.16000366210938,179.75,210.0,425.0,147.63999938964844,44923900,31681400,42620300,17925800,6372900,30246900,194463300
2024-11-15 00:00:00+00:00,225.0,134.89999389648438,202.61000061035156,173.88999938964844,204.99000549316406,414.1709899902344,141.97999572753906,225.0,134.89999389648438,202.61000061035156,173.88999938964844,204.99000549316406,415.0,141.97999572753906,226.9199981689453,137.35000610351562,207.33999633789062,175.8800048828125,208.49000549316406,422.79998779296875,145.24000549316406,224.27000427246094,133.64999389648438,199.61000061035156,172.7449951171875,204.07000732421875,413.6400146484375,140.0800018310547,226.39999389648438,136.57000732421875,206.75999450683594,175.63999938964844,207.4600067138672,419.82000732421875,144.8699951171875,47923700,44217500,86591100,21708900,3986500,28247600,250132900
2024-11-18 00:00:00+00:00,228.02000427246094,138.92999267578125,201.6999969482422,176.8000030517578,208.08999633789062,414.9294738769531,140.14999389648438,228.02000427246094,138.92999267578125,201.6999969482422,176.8000030517578,208.08999633789062,415.760009765625,140.14999389648438,229.74000549316406,140.89999389648438,204.6699981689453,176.91000366210938,208.4199981689453,418.3999938964844,141.5500030517578,225.1699981689453,137.2100067138672,200.9499969482422,174.4199981689453,205.3699951171875,412.1000061035156,137.14999389648438,225.25,138.19000244140625,204.14999389648438,174.9550018310547,207.0,414.8699951171875,139.5,44686000,38782400,36512500,18725400,3405900,24742000,221866000
2024-11-19 00:00:00+00:00,228.27999877929688,139.38999938964844,204.61000061035156,179.5800018310547,210.25,416.9554138183594,147.00999450683594,228.27999877929688,139.38999938964844,204.61000061035156,179.5800018310547,210.25,417.7900085449219,147.00999450683594,230.16000366210938,139.75,205.3000030517578,180.1699981689453,210.3300018310547,417.94000244140625,147.1300048828125,226.66000366210938,137.13999938964844,198.77999877929688,175.11599731445312,206.19000244140625,411.54998779296875,140.99000549316406,226.97999572753906,137.41000366210938,199.3300018310547,175.23500061035156,206.5,413.1099853515625,141.32000732421875,36211800,23131400,31197900,15392900,2860700,18133500,227834900
2024-11-20 00:00:00+00:00,229.0,137.60000610351562,202.8800048828125,177.3300018310547,214.60000610351562,414.65997314453125,145.88999938964844,229.0,137.60000610351562,202.8800048828125,177.3300018310547,214.60000610351562,415.489990234375,145.88999938964844,229.92999267578125,140.77000427246094,203.1300048828125,179.11000061035156,214.9600067138672,417.2900085449219,147.55999755859375,225.88999938964844,135.47999572753906,199.4499969482422,175.3300018310547,209.77000427246094,410.5799865722656,142.72999572753906,228.05999755859375,138.9600067138672,202.97999572753906,178.8300018310547,211.0,416.8699951171875,147.41000366210938,35169600,28843100,32769000,15729800,4562900,19191700,309871700
2024-11-21 00:00:00+00:00,228.52000427246094,137.49000549316406,198.3800048828125,169.24000549316406,222.39999389648438,412.8699951171875,146.6699981689453,228.52000427246094,137.49000549316406,198.3800048828125,169.24000549316406,222.39999389648438,412.8699951171875,146.6699981689453,230.16000366210938,140.27999877929688,203.49000549316406,175.5800018310547,222.6300048828125,419.7799987792969,152.88999938964844,225.7100067138672,134.92999267578125,195.75,165.30999755859375,215.27000427246094,410.2900085449219,140.6999969482422,228.8800048828125,138.8699951171875,203.49000549316406,175.4550018310547,215.80999755859375,419.5,149.35000610351562,42108300,29311400,58800000,38839400,5236400,20780200,400946600
2024-11-22 00:00:00+00:00,229.8699951171875,138.35000610351562,197.1199951171875,166.57000732421875,222.97000122070312,417.0,141.9499969482422,229.8699951171875,138.35000610351562,197.1199951171875,166.57000732421875,222.97000122070312,417.0,141.9499969482422,230.72000122070312,139.1300048828125,199.25999450683594,168.26499938964844,227.1999969482422,417.3999938964844,147.16000366210938,228.05999755859375,137.0399932861328,196.75,165.7100067138672,220.88999938964844,411.05999755859375,141.10000610351562,228.05999755859375,137.35000610351562,198.25,167.16000366210938,223.35000610351562,411.3699951171875,145.92999267578125,38153300,21742700,31471400,24474600,5320200,24802100,235772200
